Dose [cGy];Volume [%]
0.0;100.0
1.0;99.92595
2.0;99.8519
3.0;99.77785
4.0;99.7038
5.0;99.62975
6.0;99.5557
7.0;99.48165
8.0;99.4076
9.0;99.33355
10.0;99.2595
11.0;99.18545
12.0;99.1114
13.0;99.03735
14.0;98.9633
15.0;98.88925
16.0;98.8152
17.0;98.74115
18.0;98.6671
19.0;98.59305
20.0;98.519
21.0;98.365675
22.0;98.21235
23.0;98.059025
24.0;97.9057
25.0;97.752375
26.0;97.59905
27.0;97.44572500000001
28.0;97.2924
29.0;97.13907499999999
30.0;96.98575
31.0;96.832425
32.0;96.6791
33.0;96.525775
34.0;96.37245
35.0;96.219125
36.0;96.0658
37.0;95.912475
38.0;95.75915
39.0;95.60582500000001
40.0;95.4525
41.0;95.314
42.0;95.1755
43.0;95.037
44.0;94.8985
45.0;94.76
46.0;94.6215
47.0;94.483
48.0;94.34450000000001
49.0;94.206
50.0;94.0675
51.0;93.929
52.0;93.7905
53.0;93.65199999999999
54.0;93.5135
55.0;93.375
56.0;93.2365
57.0;93.098
58.0;92.95949999999999
59.0;92.821
60.0;92.6825
61.0;92.53472500000001
62.0;92.38695
63.0;92.239175
64.0;92.0914
65.0;91.943625
66.0;91.79585
67.0;91.648075
68.0;91.50030000000001
69.0;91.352525
70.0;91.20474999999999
71.0;91.056975
72.0;90.9092
73.0;90.761425
74.0;90.61365
75.0;90.46587500000001
76.0;90.31810000000002
77.0;90.17032499999999
78.0;90.02255
79.0;89.874775
80.0;89.727
81.0;89.59197499999999
82.0;89.45695
83.0;89.321925
84.0;89.18690000000001
85.0;89.051875
86.0;88.91685
87.0;88.781825
88.0;88.6468
89.0;88.511775
90.0;88.37675
91.0;88.241725
92.0;88.1067
93.0;87.971675
94.0;87.83665
95.0;87.701625
96.0;87.5666
97.0;87.43157500000001
98.0;87.29655
99.0;87.16152500000001
100.0;87.0265
101.0;86.903975
102.0;86.78145
103.0;86.65892500000001
104.0;86.5364
105.0;86.41387499999999
106.0;86.29135
107.0;86.168825
108.0;86.0463
109.0;85.923775
110.0;85.80125000000001
111.0;85.678725
112.0;85.55619999999999
113.0;85.433675
114.0;85.31115
115.0;85.188625
116.0;85.0661
117.0;84.943575
118.0;84.82105000000001
119.0;84.698525
120.0;84.576
121.0;84.46245
122.0;84.3489
123.0;84.23535000000001
124.0;84.12180000000001
125.0;84.00825
126.0;83.8947
127.0;83.78115
128.0;83.6676
129.0;83.55405
130.0;83.44050000000001
131.0;83.32695000000001
132.0;83.21340000000001
133.0;83.09985
134.0;82.9863
135.0;82.87275
136.0;82.7592
137.0;82.64565
138.0;82.53210000000001
139.0;82.41855000000001
140.0;82.305
141.0;82.19092500000001
142.0;82.07685000000001
143.0;81.96277500000001
144.0;81.84870000000001
145.0;81.734625
146.0;81.62055000000001
147.0;81.506475
148.0;81.39240000000001
149.0;81.278325
150.0;81.16425000000001
151.0;81.050175
152.0;80.93610000000001
153.0;80.822025
154.0;80.70795000000001
155.0;80.593875
156.0;80.47980000000001
157.0;80.365725
158.0;80.25165
159.0;80.137575
160.0;80.0235
161.0;79.91992499999999
162.0;79.81635
163.0;79.712775
164.0;79.6092
165.0;79.505625
166.0;79.40205
167.0;79.298475
168.0;79.19489999999999
169.0;79.091325
170.0;78.98775
171.0;78.884175
172.0;78.78059999999999
173.0;78.67702499999999
174.0;78.57345000000001
175.0;78.469875
176.0;78.3663
177.0;78.26272499999999
178.0;78.15915
179.0;78.055575
180.0;77.952
181.0;77.8622
182.0;77.7724
183.0;77.6826
184.0;77.5928
185.0;77.503
186.0;77.41319999999999
187.0;77.32339999999999
188.0;77.2336
189.0;77.1438
190.0;77.054
191.0;76.9642
192.0;76.87440000000001
193.0;76.7846
194.0;76.69479999999999
195.0;76.60499999999999
196.0;76.5152
197.0;76.4254
198.0;76.3356
199.0;76.2458
200.0;76.156
201.0;76.07499999999999
202.0;75.994
203.0;75.913
204.0;75.832
205.0;75.751
206.0;75.67
207.0;75.589
208.0;75.508
209.0;75.42699999999999
210.0;75.346
211.0;75.265
212.0;75.184
213.0;75.10300000000001
214.0;75.02199999999999
215.0;74.941
216.0;74.86
217.0;74.779
218.0;74.69800000000001
219.0;74.617
220.0;74.536
221.0;74.4596
222.0;74.3832
223.0;74.3068
224.0;74.2304
225.0;74.154
226.0;74.0776
227.0;74.0012
228.0;73.9248
229.0;73.8484
230.0;73.772
231.0;73.6956
232.0;73.61919999999999
233.0;73.5428
234.0;73.4664
235.0;73.39
236.0;73.3136
237.0;73.2372
238.0;73.1608
239.0;73.0844
240.0;73.008
241.0;72.93494999999999
242.0;72.86189999999999
243.0;72.78885
244.0;72.7158
245.0;72.64274999999999
246.0;72.5697
247.0;72.49665
248.0;72.4236
249.0;72.35055
250.0;72.2775
251.0;72.20445000000001
252.0;72.1314
253.0;72.05834999999999
254.0;71.9853
255.0;71.91225
256.0;71.8392
257.0;71.76615
258.0;71.6931
259.0;71.62005
260.0;71.547
261.0;71.48682500000001
262.0;71.42665
263.0;71.36647500000001
264.0;71.3063
265.0;71.246125
266.0;71.18595
267.0;71.125775
268.0;71.0656
269.0;71.005425
270.0;70.94525
271.0;70.885075
272.0;70.8249
273.0;70.764725
274.0;70.70455
275.0;70.644375
276.0;70.58420000000001
277.0;70.524025
278.0;70.46385000000001
279.0;70.40367499999999
280.0;70.3435
281.0;70.26735
282.0;70.19120000000001
283.0;70.11505
284.0;70.0389
285.0;69.96275
286.0;69.8866
287.0;69.81045
288.0;69.7343
289.0;69.65815
290.0;69.582
291.0;69.50585
292.0;69.4297
293.0;69.35355
294.0;69.2774
295.0;69.20125
296.0;69.1251
297.0;69.04895
298.0;68.9728
299.0;68.89665000000001
300.0;68.82050000000001
301.0;68.75777500000001
302.0;68.69505
303.0;68.63232500000001
304.0;68.56960000000001
305.0;68.50687500000001
306.0;68.44415000000001
307.0;68.38142500000001
308.0;68.3187
309.0;68.255975
310.0;68.19325
311.0;68.130525
312.0;68.0678
313.0;68.005075
314.0;67.94235
315.0;67.879625
316.0;67.8169
317.0;67.754175
318.0;67.69145
319.0;67.628725
320.0;67.566
321.0;67.50145
322.0;67.43690000000001
323.0;67.37235
324.0;67.3078
325.0;67.24325
326.0;67.17869999999999
327.0;67.11415
328.0;67.0496
329.0;66.98505
330.0;66.9205
331.0;66.85594999999999
332.0;66.79140000000001
333.0;66.72685
334.0;29.30995
335.0;29.284875
336.0;29.259800000000002
337.0;29.234725
338.0;29.20965
339.0;29.184575000000002
340.0;66.275
341.0;29.127525000000002
342.0;29.095550000000003
343.0;29.063575
344.0;29.0316
345.0;28.999625
346.0;28.96765
347.0;28.935675
348.0;28.9037
349.0;28.871725
350.0;65.57775000000001
351.0;28.807775
352.0;28.7758
353.0;28.743825
354.0;28.71185
355.0;28.679875
356.0;28.6479
357.0;28.615925
358.0;28.58395
359.0;28.551975
360.0;64.8805
361.0;28.4913
362.0;28.4626
363.0;28.4339
364.0;28.4052
365.0;28.3765
366.0;28.3478
367.0;28.3191
368.0;28.2904
369.0;28.2617
370.0;64.2205
371.0;28.2043
372.0;28.1756
373.0;28.146900000000002
374.0;28.1182
375.0;28.0895
376.0;28.0608
377.0;28.0321
378.0;28.003400000000003
379.0;27.974700000000002
380.0;63.560500000000005
381.0;27.92095
382.0;27.8959
383.0;27.87085
384.0;27.8458
385.0;27.82075
386.0;27.7957
387.0;27.77065
388.0;27.7456
389.0;27.72055
390.0;62.934000000000005
391.0;27.670450000000002
392.0;27.645400000000002
393.0;27.620350000000002
394.0;27.5953
395.0;27.57025
396.0;27.5452
397.0;27.52015
398.0;27.4951
399.0;27.47005
400.0;62.3075
401.0;27.41285
402.0;27.3807
403.0;27.34855
404.0;27.3164
405.0;27.28425
406.0;27.2521
407.0;27.21995
408.0;27.1878
409.0;27.15565
410.0;61.62275
411.0;27.09135
412.0;27.0592
413.0;27.02705
414.0;26.9949
415.0;26.96275
416.0;26.9306
417.0;26.89845
418.0;26.8663
419.0;26.83415
420.0;60.938
421.0;26.7753
422.0;26.7486
423.0;26.721899999999998
424.0;26.6952
425.0;26.6685
426.0;26.6418
427.0;26.615099999999998
428.0;26.5884
429.0;26.561700000000002
430.0;60.245999999999995
431.0;26.5083
432.0;26.4816
433.0;26.454900000000002
434.0;26.4282
435.0;26.4015
436.0;26.3748
437.0;26.348100000000002
438.0;26.3214
439.0;26.2947
440.0;59.554
441.0;26.244575
442.0;26.22115
443.0;26.197725000000002
444.0;26.1743
445.0;26.150875
446.0;26.12745
447.0;26.104025
448.0;26.0806
449.0;26.057175
450.0;58.93825
451.0;26.010324999999998
452.0;25.9869
453.0;25.963475
460.0;58.322500000000005
470.0;57.77275
480.0;57.223
490.0;56.5635
500.0;55.903999999999996
510.0;55.17225
520.0;54.4405
530.0;53.679
540.0;52.917500000000004
550.0;52.22525
560.0;51.533
570.0;50.79625
580.0;50.0595
590.0;49.417
600.0;48.7745
610.0;48.08125
620.0;47.388
630.0;46.75425
640.0;46.1205
650.0;45.45625
660.0;44.792
670.0;44.23425
680.0;43.676500000000004
690.0;43.1425
700.0;42.6085
710.0;42.074
720.0;41.539500000000004
730.0;41.10125
740.0;40.663
750.0;40.27675
760.0;39.8905
770.0;39.57075
780.0;39.251
790.0;38.942750000000004
800.0;38.6345
810.0;38.36475
820.0;38.095
830.0;37.862750000000005
840.0;37.6305
