Dose [cGy],Volume [%]
0.0,100.0
1.0,99.787275
2.0,99.57455
3.0,99.36182500000001
4.0,99.1491
5.0,98.936375
6.0,98.72364999999999
7.0,98.510925
8.0,98.29820000000001
9.0,98.085475
10.0,97.87275
11.0,97.66002499999999
12.0,97.4473
13.0,97.234575
14.0,97.02185
15.0,96.809125
16.0,96.59639999999999
17.0,96.383675
18.0,96.17095
19.0,95.958225
20.0,95.74549999999999
21.0,95.587075
22.0,95.42865
23.0,95.27022500000001
24.0,95.11179999999999
25.0,94.953375
26.0,94.79495
27.0,94.636525
28.0,94.47810000000001
29.0,94.319675
30.0,94.16125000000001
31.0,94.002825
32.0,93.84440000000001
33.0,93.68597500000001
34.0,93.52755
35.0,93.369125
36.0,93.2107
37.0,93.05227500000001
38.0,92.89385
39.0,92.735425
40.0,92.577
41.0,92.45592500000001
42.0,92.33485
43.0,92.213775
44.0,92.09270000000001
45.0,91.971625
46.0,91.85055
47.0,91.72947500000001
48.0,91.6084
49.0,91.487325
50.0,91.36625000000001
51.0,91.24517499999999
52.0,91.1241
53.0,91.003025
54.0,90.88194999999999
55.0,90.760875
56.0,90.6398
57.0,90.51872499999999
58.0,90.39765
59.0,90.276575
60.0,90.15549999999999
61.0,90.036575
62.0,89.91765
63.0,89.79872499999999
64.0,89.6798
65.0,89.560875
66.0,89.44194999999999
67.0,89.323025
68.0,89.2041
69.0,89.08517499999999
70.0,88.96625
71.0,88.84732500000001
72.0,88.7284
73.0,88.609475
74.0,88.49055
75.0,88.371625
76.0,88.2527
77.0,88.133775
78.0,88.01485
79.0,87.895925
80.0,87.777
81.0,87.68119999999999
82.0,87.58539999999999
83.0,87.4896
84.0,87.3938
85.0,87.298
86.0,87.2022
87.0,87.10640000000001
88.0,87.01060000000001
89.0,86.91480000000001
90.0,86.819
91.0,86.72319999999999
92.0,86.6274
93.0,86.5316
94.0,86.4358
95.0,86.34
96.0,86.2442
97.0,86.14840000000001
98.0,86.05260000000001
99.0,85.95680000000002
100.0,85.861
101.0,85.755975
102.0,85.65095000000001
103.0,85.54592500000001
104.0,85.4409
105.0,85.335875
106.0,85.23085
107.0,85.125825
108.0,85.02080000000001
109.0,84.915775
110.0,84.81075000000001
111.0,84.705725
112.0,84.6007
113.0,84.495675
114.0,84.39065
115.0,84.28562500000001
116.0,84.1806
117.0,84.075575
118.0,83.97055
119.0,83.865525
120.0,83.76050000000001
121.0,83.69065
122.0,83.6208
123.0,83.55095
124.0,83.4811
125.0,83.41125
126.0,83.3414
127.0,83.27155
128.0,83.20169999999999
129.0,83.13185
130.0,83.06200000000001
131.0,82.99215000000001
132.0,82.9223
133.0,82.85245
134.0,82.7826
135.0,82.71275
136.0,82.6429
137.0,82.57305
138.0,82.50319999999999
139.0,82.43334999999999
140.0,82.3635
141.0,82.29570000000001
142.0,82.2279
143.0,82.1601
144.0,82.0923
145.0,82.0245
146.0,81.9567
147.0,81.8889
148.0,81.8211
149.0,81.7533
150.0,81.6855
151.0,81.61770000000001
152.0,81.54990000000001
153.0,81.4821
154.0,81.4143
155.0,81.34649999999999
156.0,81.2787
157.0,81.21090000000001
158.0,81.1431
159.0,81.0753
160.0,81.0075
161.0,80.947125
162.0,80.88675
163.0,80.826375
164.0,80.766
165.0,80.705625
166.0,80.64525
167.0,80.58487500000001
168.0,80.52449999999999
169.0,80.464125
170.0,80.40375
171.0,80.343375
172.0,80.283
173.0,80.222625
174.0,80.16225
175.0,80.101875
176.0,80.04149999999998
177.0,79.98112499999999
178.0,79.92075
179.0,79.860375
180.0,79.8
181.0,79.74995
182.0,79.6999
183.0,79.64984999999999
184.0,79.59979999999999
185.0,79.54974999999999
186.0,79.49969999999999
187.0,79.44964999999999
188.0,79.39959999999999
189.0,79.34955
190.0,79.2995
191.0,79.24945
192.0,79.1994
193.0,79.14935
194.0,79.0993
195.0,79.04925
196.0,78.9992
197.0,78.94915
198.0,78.8991
199.0,78.84905
200.0,78.799
201.0,78.744125
202.0,78.68925
203.0,78.634375
204.0,78.5795
205.0,78.524625
206.0,78.46975
207.0,78.414875
208.0,78.35999999999999
209.0,78.305125
210.0,78.25025
211.0,78.195375
212.0,78.1405
213.0,78.085625
214.0,78.03075
215.0,77.975875
216.0,77.92099999999999
217.0,77.866125
218.0,77.81125
219.0,77.75637499999999
220.0,77.7015
221.0,77.65844999999999
222.0,77.6154
223.0,77.57235
224.0,77.5293
225.0,77.48625
226.0,77.44319999999999
227.0,77.40015
228.0,77.3571
229.0,77.31405
230.0,77.271
231.0,77.22794999999999
232.0,77.1849
233.0,77.14185
234.0,77.0988
235.0,77.05574999999999
236.0,77.0127
237.0,76.96965
238.0,76.92660000000001
239.0,76.88355
240.0,76.84049999999999
241.0,76.792875
242.0,76.74525
243.0,76.69762499999999
244.0,76.65
245.0,76.602375
246.0,76.55475
247.0,76.507125
248.0,76.4595
249.0,76.41187500000001
250.0,76.36425
251.0,76.316625
252.0,76.269
253.0,76.221375
254.0,76.17375
255.0,76.126125
256.0,76.07849999999999
257.0,76.03087500000001
258.0,75.98325
259.0,75.935625
260.0,75.888
261.0,75.84895
262.0,75.8099
263.0,75.77085
264.0,75.7318
265.0,75.69275
266.0,75.6537
267.0,75.61465
268.0,75.57560000000001
269.0,75.53655
270.0,75.4975
271.0,75.45845
272.0,75.4194
273.0,75.38035
274.0,75.3413
275.0,75.30225
276.0,75.2632
277.0,75.22415000000001
278.0,75.1851
279.0,75.14605
280.0,75.107
281.0,75.06122500000001
282.0,75.01545
283.0,74.969675
284.0,74.9239
285.0,74.87812500000001
286.0,74.83235
287.0,74.786575
288.0,74.74080000000001
289.0,74.695025
290.0,74.64925
291.0,74.603475
292.0,74.5577
