cohort,n,m,TD50
cnao_mkm,0.5667273787885857,0.8596952859646236,47.09019636407877
cnao_mkm,0.4966724195815916,0.2812548220628801,38.05293958887168
cnao_mkm,0.3102302377816235,0.5335626022840039,44.42718126084306
cnao_mkm,0.6504376578737311,0.24945703609654635,31.155850828285367
cnao_mkm,0.21244308167943693,0.21116674605781272,41.2354706411598
cnao_mkm,0.13766928844103132,1.0,34.745023085626144
cnao_mkm,0.09998849215021388,0.07405888050491333,56.02954221763456
cnao_mkm,0.5009995989707411,1.0,29.192295657259898
cnao_mkm,0.9619999997892149,1.0,16.208602209978338
cnao_mkm,0.20472463645581873,0.5033042364189176,38.8627899290275
cnao_mkm,0.9619661988184925,0.7191320371836276,33.72934126748083
cnao_mkm,1.2374166076323252,0.736219304558426,45.86434441452155
cnao_mkm,0.10821848029694348,0.056147011579607164,57.206047005908864
cnao_mkm,0.3275402616232147,0.4144418068552945,41.75376759422262
cnao_mkm,0.9794397605942662,0.5907125822858089,22.055260109301663
cnao_mkm,0.27101547659046776,0.9841351744609712,32.0947347523364
cnao_mkm,1.2493971962378547,0.46776752268772914,23.252506916090965
cnao_mkm,1.64426881296974,0.42353274789914763,11.57379263279664
cnao_mkm,0.41817267112338774,0.7801947482234448,42.60347117609754
cnao_mkm,0.602083884832011,0.38935918197294084,30.901172894116264
cnao_mkm,0.1709947751980685,0.683480045895274,55.74412935001151
cnao_mkm,0.2643759121168894,0.2924408966471815,42.32404414773926
cnao_mkm,0.3283574831615794,0.0369908402913226,41.29549621768287
cnao_mkm,0.2969999950234373,0.9686147025903178,34.330974386809544
cnao_mkm,0.2740806759207176,0.3276115680444247,38.1650683274229
cnao_mkm,0.2221609144419936,0.5834627948880647,30.99676660394233
cnao_mkm,0.0823397669423449,0.17698643721894092,55.21153749614754
cnao_mkm,0.7434185073607237,0.3534295444512582,32.129676068523914
cnao_mkm,0.24303733460537946,0.6698732718260954,43.6042463694218
cnao_mkm,0.8372454421783275,0.5087059199157488,27.53604791099862
cnao_mkm,0.32345997575602614,1.0,32.881588765959414
cnao_mkm,2.38,0.4594225183683262,13.249482504150663
cnao_mkm,0.8279265971347562,0.48476647358925845,23.758445631306646
cnao_mkm,0.37881577063861693,0.6098392199346503,34.66024052676886
cnao_mkm,0.6497737067039967,0.41236244004543876,39.549605705496255
cnao_mkm,0.45652585517694466,0.6634112764210067,23.293196686001632
cnao_mkm,0.724334729680042,0.3312944029951379,33.1936736952121
cnao_mkm,0.3278169121507335,0.25472245894446677,39.79468034328729
cnao_mkm,0.2024592300599034,0.4231006844745677,40.77716923660229
cnao_mkm,0.5709999994514446,0.8984031717587946,27.204319105013028
cnao_mkm,0.7405706573234456,0.3444458350291455,35.939549108329096
cnao_mkm,0.21386020075712187,0.49502938630702353,56.410325589431885
cnao_mkm,0.6233258746324967,0.7006362514771097,85.0
cnao_mkm,0.6343854150116952,1.0,21.228385165578796
cnao_mkm,0.5422347133725929,0.2537395183230514,33.494975570948704
cnao_mkm,0.45105052167562754,0.5884298124120776,38.295273834762106
cnao_mkm,0.6349048156623952,1.0,23.059762439516355
cnao_mkm,0.9619999939920569,0.3109760519373389,24.02142490938073
cnao_mkm,0.1549945290944008,1.0,66.80868981544111
cnao_mkm,0.32287088592818847,0.4580243681212233,40.3935719981398
cnao_mkm,0.7409999960660412,0.7604543906564104,22.25709736684078
cnao_mkm,0.05379204206728483,0.04115342399980099,62.40841213283895
cnao_mkm,1.319495285028327,0.6885139265334383,21.27318939622444
cnao_mkm,0.3573412334659185,0.776589897588867,36.42465524138005
cnao_mkm,1.4460928779306372,0.4000682306245319,15.888130833329363
cnao_mkm,0.5718074535073672,0.5308166826701429,33.005393756494286
cnao_mkm,0.4350810880172685,0.5949368202817213,37.73202558853745
cnao_mkm,0.19258706122499292,0.4173857307033722,42.44929935141728
cnao_mkm,0.70594737259649,0.5416080280179613,34.0969219142322
cnao_mkm,0.24774808083154776,0.2575242882229829,45.50260041503765
cnao_mkm,0.17860417168614018,0.823241229688839,34.725465249736835
cnao_mkm,0.39129547113708474,0.474072081330553,34.48224542932585
cnao_mkm,1.037521840330935,0.415883140106151,17.283906053626662
cnao_mkm,1.2489999933871756,1.0,17.86516839614317
cnao_mkm,0.28729384033389693,1.0,46.611156930268045
cnao_mkm,0.062050293502972975,0.4194370543154984,60.74831045645023
cnao_mkm,1.2489995760770785,0.5990232477497766,19.008791906783507
cnao_mkm,0.2792643634716707,0.5899338422317919,31.17510464173547
cnao_mkm,0.24389949788667298,0.22209110178846297,51.20685108874603
cnao_mkm,0.4155836469956571,0.41748745241528246,40.19484766600983
cnao_mkm,0.5129250498373715,0.4544431138163206,27.273061946957508
cnao_mkm,0.1190000000129885,0.6895607010059555,47.80518392890621
cnao_mkm,0.38263640758008444,0.6472960617754568,43.19827575660134
cnao_mkm,0.441313408029835,0.5580030316963325,28.403228451461846
cnao_mkm,0.24035613800051026,0.30755546331206096,42.69877249503505
cnao_mkm,0.35867616108789635,1.0,50.91345311258141
cnao_mkm,0.9620330163926227,0.564950675552802,29.32613373778481
cnao_mkm,0.435788717741422,0.5830362640791379,34.58082729443994
cnao_mkm,0.20100316382715822,0.7184215929497374,47.400836740786154
cnao_mkm,0.39585506503059054,0.3172182736836023,40.3499948962952
cnao_mkm,0.9622260212539387,0.6522840912259978,19.28323742678138
cnao_mkm,0.04471105912198037,0.030000000000000027,63.116710209737334
cnao_mkm,0.6536384162604947,0.44812247074842915,30.077753719824354
cnao_mkm,2.38,1.0,27.24792064957321
cnao_mkm,1.24750735142656,0.49500849448704076,21.408743446046987
